time,pressure,joint0,joint1,joint2,joint3,joint4,joint5,joint6,motor_temp0,motor_temp1,motor_temp2,motor_temp3,motor_temp4,motor_temp5,motor_temp6,sensor_id,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11
1776786192.6602879,8.4096,-0.4,-0.6191184645233034,0.0,0.0,0.0,-0.09281566597119423,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,2,7.8136,0,7.8008,0,0,0,0,0,0,7.696,0,7.62
1776786192.66031,8.4096,-0.4,-0.6191184645233034,0.0,0.0,0.0,-0.09281566597119423,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,3,0,0,0,7.5848,0,0,7.1608,0,7.8888,0,0,0
1776786192.660331,8.4096,-0.4,-0.6191184645233034,0.0,0.0,0.0,-0.09281566597119423,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,4,8.252,0,7.8368,0,0,0,0,0,0,7.5888,0,7.572
1776786192.6603522,8.4096,-0.4,-0.6191184645233034,0.0,0.0,0.0,-0.09281566597119423,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,5,0,0,0,7.5416,0,0,7.3344,0,7.6792,0,0,0
1776786192.6603732,8.4096,-0.4,-0.6191184645233034,0.0,0.0,0.0,-0.09281566597119423,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,6,7.9328,0,7.7912,0,0,0,0,0,0,8.4096,0,7.5464
1776786192.660395,8.4096,-0.4,-0.6191184645233034,0.0,0.0,0.0,-0.09281566597119423,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,7,7.5648,0,7.7,0,0,0,0,0,0,7.5368,0,7.5624
1776786192.6604164,8.4096,-0.4,-0.6191184645233034,0.0,0.0,0.0,-0.09281566597119423,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,8,7.5472,0,7.5456,0,0,0,0,0,0,7.552,0,7.704
1776786192.7109702,8.4096,-0.4,-0.5690449105876043,0.0,0.0,0.0,-0.1371311959920584,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,0,7.6424,0,8.02,0,0,0,0,0,0,7.9824,0,7.892
1776786192.7109966,8.4096,-0.4,-0.5690449105876043,0.0,0.0,0.0,-0.1371311959920584,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,1,0,0,0,7.6904,0,0,7.528,0,7.6632,0,0,0
1776786192.7110105,8.4096,-0.4,-0.5690449105876043,0.0,0.0,0.0,-0.1371311959920584,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,2,7.8136,0,7.8008,0,0,0,0,0,0,7.696,0,7.62
1776786192.7110236,8.4096,-0.4,-0.5690449105876043,0.0,0.0,0.0,-0.1371311959920584,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,3,0,0,0,7.5848,0,0,7.1608,0,7.8888,0,0,0
1776786192.7110357,8.4096,-0.4,-0.5690449105876043,0.0,0.0,0.0,-0.1371311959920584,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,4,8.252,0,7.8368,0,0,0,0,0,0,7.5888,0,7.572
1776786192.7110481,8.4096,-0.4,-0.5690449105876043,0.0,0.0,0.0,-0.1371311959920584,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,5,0,0,0,7.5416,0,0,7.3344,0,7.6792,0,0,0
1776786192.7110603,8.4096,-0.4,-0.5690449105876043,0.0,0.0,0.0,-0.1371311959920584,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,6,7.9328,0,7.7912,0,0,0,0,0,0,8.4096,0,7.5464
1776786192.7110724,8.4096,-0.4,-0.5690449105876043,0.0,0.0,0.0,-0.1371311959920584,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,7,7.5648,0,7.7,0,0,0,0,0,0,7.5368,0,7.5624
1776786192.7110848,8.4096,-0.4,-0.5690449105876043,0.0,0.0,0.0,-0.1371311959920584,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,8,7.5472,0,7.5456,0,0,0,0,0,0,7.552,0,7.704
1776786192.761744,8.4096,-0.4,-0.5204735632699762,0.0,0.0,0.0,-0.18011726011229665,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,0,7.6424,0,8.02,0,0,0,0,0,0,7.984,0,7.8928
1776786192.7617826,8.4096,-0.4,-0.5204735632699762,0.0,0.0,0.0,-0.18011726011229665,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,1,0,0,0,7.6928,0,0,7.5288,0,7.664,0,0,0
1776786192.7618074,8.4096,-0.4,-0.5204735632699762,0.0,0.0,0.0,-0.18011726011229665,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,2,7.8144,0,7.8008,0,0,0,0,0,0,7.6952,0,7.6208
1776786192.7618465,8.4096,-0.4,-0.5204735632699762,0.0,0.0,0.0,-0.18011726011229665,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,3,0,0,0,7.5848,0,0,7.1608,0,7.888,0,0,0
1776786192.761869,8.4096,-0.4,-0.5204735632699762,0.0,0.0,0.0,-0.18011726011229665,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,4,8.2512,0,7.8376,0,0,0,0,0,0,7.5864,0,7.5728
1776786192.7618916,8.4096,-0.4,-0.5204735632699762,0.0,0.0,0.0,-0.18011726011229665,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,5,0,0,0,7.54,0,0,7.3344,0,7.6768,0,0,0
1776786192.7619135,8.4096,-0.4,-0.5204735632699762,0.0,0.0,0.0,-0.18011726011229665,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,6,7.9328,0,7.7912,0,0,0,0,0,0,8.4096,0,7.5464
1776786192.761936,8.4096,-0.4,-0.5204735632699762,0.0,0.0,0.0,-0.18011726011229665,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,7,7.5664,0,7.7016,0,0,0,0,0,0,7.5376,0,7.5624
1776786192.7619584,8.4096,-0.4,-0.5204735632699762,0.0,0.0,0.0,-0.18011726011229665,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,8,7.548,0,7.5456,0,0,0,0,0,0,7.552,0,7.7032
1776786192.8135865,8.4096,-0.4,-0.47335935637187687,0.0,0.0,0.0,-0.22181374230892775,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,0,7.6424,0,8.02,0,0,0,0,0,0,7.984,0,7.8928
1776786192.8137136,8.4096,-0.4,-0.47335935637187687,0.0,0.0,0.0,-0.22181374230892775,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,1,0,0,0,7.6928,0,0,7.5288,0,7.664,0,0,0
1776786192.8138132,8.4096,-0.4,-0.47335935637187687,0.0,0.0,0.0,-0.22181374230892775,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,2,7.8144,0,7.8008,0,0,0,0,0,0,7.6952,0,7.6208
1776786192.8139284,8.4096,-0.4,-0.47335935637187687,0.0,0.0,0.0,-0.22181374230892775,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,3,0,0,0,7.5848,0,0,7.1608,0,7.888,0,0,0
1776786192.8140182,8.4096,-0.4,-0.47335935637187687,0.0,0.0,0.0,-0.22181374230892775,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,4,8.2512,0,7.8376,0,0,0,0,0,0,7.5864,0,7.5728
1776786192.8141103,8.4096,-0.4,-0.47335935637187687,0.0,0.0,0.0,-0.22181374230892775,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,5,0,0,0,7.54,0,0,7.3344,0,7.6768,0,0,0
1776786192.8141649,8.4096,-0.4,-0.47335935637187687,0.0,0.0,0.0,-0.22181374230892775,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,6,7.9328,0,7.7912,0,0,0,0,0,0,8.4096,0,7.5464
1776786192.8142586,8.4096,-0.4,-0.47335935637187687,0.0,0.0,0.0,-0.22181374230892775,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,7,7.5664,0,7.7016,0,0,0,0,0,0,7.5376,0,7.5624
1776786192.8143969,8.4096,-0.4,-0.47335935637187687,0.0,0.0,0.0,-0.22181374230892775,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,8,7.548,0,7.5456,0,0,0,0,0,0,7.552,0,7.7032
1776786192.8653574,8.4096,-0.4,-0.4276585756807206,0.0,0.0,0.0,-0.2622593300396599,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,0,7.6424,0,8.02,0,0,0,0,0,0,7.984,0,7.8928
1776786192.865393,8.4096,-0.4,-0.4276585756807206,0.0,0.0,0.0,-0.2622593300396599,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,1,0,0,0,7.692,0,0,7.528,0,7.664,0,0,0
1776786192.865412,8.4096,-0.4,-0.4276585756807206,0.0,0.0,0.0,-0.2622593300396599,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,2,7.8136,0,7.8008,0,0,0,0,0,0,7.6952,0,7.6208
1776786192.8655083,8.4096,-0.4,-0.4276585756807206,0.0,0.0,0.0,-0.2622593300396599,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,3,0,0,0,7.5848,0,0,7.1616,0,7.8896,0,0,0
1776786192.8655384,8.4096,-0.4,-0.4276585756807206,0.0,0.0,0.0,-0.2622593300396599,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,4,8.2504,0,7.8376,0,0,0,0,0,0,7.5872,0,7.572
1776786192.8655717,8.4096,-0.4,-0.4276585756807206,0.0,0.0,0.0,-0.2622593300396599,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,5,0,0,0,7.5408,0,0,7.3336,0,7.6784,0,0,0
1776786192.8656077,8.4096,-0.4,-0.4276585756807206,0.0,0.0,0.0,-0.2622593300396599,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,6,7.9336,0,7.7904,0,0,0,0,0,0,8.4096,0,7.5464
1776786192.8656418,8.4096,-0.4,-0.4276585756807206,0.0,0.0,0.0,-0.2622593300396599,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,7,7.5656,0,7.7,0,0,0,0,0,0,7.5376,0,7.5624
1776786192.865673,8.4096,-0.4,-0.4276585756807206,0.0,0.0,0.0,-0.2622593300396599,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,8,7.5472,0,7.5464,0,0,0,0,0,0,7.552,0,7.7032
1776786192.9168153,8.4096,-0.4,-0.383328818410299,0.0,0.0,0.0,-0.3014915501384701,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,0,7.6424,0,8.02,0,0,0,0,0,0,7.984,0,7.8928
1776786192.9168918,8.4096,-0.4,-0.383328818410299,0.0,0.0,0.0,-0.3014915501384701,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,1,0,0,0,7.692,0,0,7.528,0,7.664,0,0,0
1776786192.9169416,8.4096,-0.4,-0.383328818410299,0.0,0.0,0.0,-0.3014915501384701,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,2,7.8136,0,7.8008,0,0,0,0,0,0,7.6952,0,7.6208
1776786192.9169886,8.4096,-0.4,-0.383328818410299,0.0,0.0,0.0,-0.3014915501384701,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,3,0,0,0,7.5848,0,0,7.1616,0,7.8896,0,0,0
1776786192.9170341,8.4096,-0.4,-0.383328818410299,0.0,0.0,0.0,-0.3014915501384701,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,4,8.2504,0,7.8376,0,0,0,0,0,0,7.5872,0,7.572
1776786192.91708,8.4096,-0.4,-0.383328818410299,0.0,0.0,0.0,-0.3014915501384701,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,5,0,0,0,7.5408,0,0,7.3336,0,7.6784,0,0,0
1776786192.9171236,8.4096,-0.4,-0.383328818410299,0.0,0.0,0.0,-0.3014915501384701,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,6,7.9336,0,7.7904,0,0,0,0,0,0,8.4096,0,7.5464
1776786192.9171684,8.4096,-0.4,-0.383328818410299,0.0,0.0,0.0,-0.3014915501384701,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,7,7.5656,0,7.7,0,0,0,0,0,0,7.5376,0,7.5624
1776786192.9172628,8.4096,-0.4,-0.383328818410299,0.0,0.0,0.0,-0.3014915501384701,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,8,7.5472,0,7.5464,0,0,0,0,0,0,7.552,0,7.7032
1776786192.9680576,8.4096,-0.4,-0.34032895385799,0.0,0.0,0.0,-0.339546803634316,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,0,7.6424,0,8.02,0,0,0,0,0,0,7.984,0,7.8928
1776786192.9681232,8.4096,-0.4,-0.34032895385799,0.0,0.0,0.0,-0.339546803634316,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,1,0,0,0,7.692,0,0,7.528,0,7.664,0,0,0
1776786192.9681754,8.4096,-0.4,-0.34032895385799,0.0,0.0,0.0,-0.339546803634316,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,2,7.8136,0,7.8008,0,0,0,0,0,0,7.6952,0,7.6208
1776786192.9682212,8.4096,-0.4,-0.34032895385799,0.0,0.0,0.0,-0.339546803634316,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,3,0,0,0,7.5848,0,0,7.1616,0,7.8896,0,0,0
1776786192.9682639,8.4096,-0.4,-0.34032895385799,0.0,0.0,0.0,-0.339546803634316,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,4,8.2504,0,7.8376,0,0,0,0,0,0,7.5872,0,7.572
1776786192.968301,8.4096,-0.4,-0.34032895385799,0.0,0.0,0.0,-0.339546803634316,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,5,0,0,0,7.5408,0,0,7.3336,0,7.6784,0,0,0
1776786192.968337,8.4096,-0.4,-0.34032895385799,0.0,0.0,0.0,-0.339546803634316,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,6,7.9336,0,7.7904,0,0,0,0,0,0,8.4096,0,7.5464
1776786192.9683735,8.4096,-0.4,-0.34032895385799,0.0,0.0,0.0,-0.339546803634316,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,7,7.5656,0,7.7,0,0,0,0,0,0,7.5376,0,7.5624
1776786192.9684098,8.4096,-0.4,-0.34032895385799,0.0,0.0,0.0,-0.339546803634316,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,8,7.5472,0,7.5464,0,0,0,0,0,0,7.552,0,7.7032
1776786193.0194423,8.4088,-0.4,-0.2986190852422503,0.0,0.0,0.0,-0.37646039952528654,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,0,7.6424,0,8.0192,0,0,0,0,0,0,7.984,0,7.8928
1776786193.0195072,8.4088,-0.4,-0.2986190852422503,0.0,0.0,0.0,-0.37646039952528654,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,1,0,0,0,7.6904,0,0,7.5272,0,7.6616,0,0,0
1776786193.0195577,8.4088,-0.4,-0.2986190852422503,0.0,0.0,0.0,-0.37646039952528654,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,2,7.8136,0,7.8008,0,0,0,0,0,0,7.6952,0,7.62
1776786193.0196,8.4088,-0.4,-0.2986190852422503,0.0,0.0,0.0,-0.37646039952528654,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,3,0,0,0,7.584,0,0,7.16,0,7.8896,0,0,0
1776786193.019642,8.4088,-0.4,-0.2986190852422503,0.0,0.0,0.0,-0.37646039952528654,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,4,8.2512,0,7.8376,0,0,0,0,0,0,7.5872,0,7.5728
1776786193.0196862,8.4088,-0.4,-0.2986190852422503,0.0,0.0,0.0,-0.37646039952528654,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,5,0,0,0,7.5408,0,0,7.3344,0,7.6784,0,0,0
1776786193.0197206,8.4088,-0.4,-0.2986190852422503,0.0,0.0,0.0,-0.37646039952528654,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,6,7.9336,0,7.7912,0,0,0,0,0,0,8.4088,0,7.5464
1776786193.01976,8.4088,-0.4,-0.2986190852422503,0.0,0.0,0.0,-0.37646039952528654,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,7,7.5656,0,7.7008,0,0,0,0,0,0,7.5368,0,7.5624
1776786193.0198061,8.4088,-0.4,-0.2986190852422503,0.0,0.0,0.0,-0.37646039952528654,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,8,7.5472,0,7.5464,0,0,0,0,0,0,7.552,0,7.7024
1776786193.0712569,8.4088,-0.4,-0.25816051268498275,0.0,0.0,0.0,-0.41226658753952794,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,0,7.6424,0,8.0192,0,0,0,0,0,0,7.984,0,7.8928
1776786193.0713613,8.4088,-0.4,-0.25816051268498275,0.0,0.0,0.0,-0.41226658753952794,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,1,0,0,0,7.6904,0,0,7.5272,0,7.6616,0,0,0
1776786193.0714345,8.4088,-0.4,-0.25816051268498275,0.0,0.0,0.0,-0.41226658753952794,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,2,7.8136,0,7.8008,0,0,0,0,0,0,7.6952,0,7.62
1776786193.0715075,8.4088,-0.4,-0.25816051268498275,0.0,0.0,0.0,-0.41226658753952794,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,3,0,0,0,7.584,0,0,7.16,0,7.8896,0,0,0
1776786193.0715773,8.4088,-0.4,-0.25816051268498275,0.0,0.0,0.0,-0.41226658753952794,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,4,8.2512,0,7.8376,0,0,0,0,0,0,7.5872,0,7.5728
1776786193.0716472,8.4088,-0.4,-0.25816051268498275,0.0,0.0,0.0,-0.41226658753952794,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,5,0,0,0,7.5408,0,0,7.3344,0,7.6784,0,0,0
1776786193.071715,8.4088,-0.4,-0.25816051268498275,0.0,0.0,0.0,-0.41226658753952794,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,6,7.9336,0,7.7912,0,0,0,0,0,0,8.4088,0,7.5464
1776786193.0717845,8.4088,-0.4,-0.25816051268498275,0.0,0.0,0.0,-0.41226658753952794,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,7,7.5656,0,7.7008,0,0,0,0,0,0,7.5368,0,7.5624
1776786193.0718536,8.4088,-0.4,-0.25816051268498275,0.0,0.0,0.0,-0.41226658753952794,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,8,7.5472,0,7.5464,0,0,0,0,0,0,7.552,0,7.7024
1776786193.1229188,8.4096,-0.4,-0.21891569730443328,0.0,0.0,0.0,-0.4469985899133421,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,0,7.6408,0,8.02,0,0,0,0,0,0,7.984,0,7.8928
1776786193.122987,8.4096,-0.4,-0.21891569730443328,0.0,0.0,0.0,-0.4469985899133421,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,1,0,0,0,7.6896,0,0,7.5264,0,7.6608,0,0,0
1776786193.1230314,8.4096,-0.4,-0.21891569730443328,0.0,0.0,0.0,-0.4469985899133421,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,2,7.8144,0,7.8,0,0,0,0,0,0,7.6952,0,7.6208
1776786193.123073,8.4096,-0.4,-0.21891569730443328,0.0,0.0,0.0,-0.4469985899133421,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,3,0,0,0,7.5856,0,0,7.1608,0,7.8888,0,0,0
1776786193.1231122,8.4096,-0.4,-0.21891569730443328,0.0,0.0,0.0,-0.4469985899133421,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,4,8.2504,0,7.8376,0,0,0,0,0,0,7.5872,0,7.5712
1776786193.123152,8.4096,-0.4,-0.21891569730443328,0.0,0.0,0.0,-0.4469985899133421,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,5,0,0,0,7.5416,0,0,7.3304,0,7.6784,0,0,0
1776786193.123191,8.4096,-0.4,-0.21891569730443328,0.0,0.0,0.0,-0.4469985899133421,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,6,7.9328,0,7.7912,0,0,0,0,0,0,8.4096,0,7.5464
1776786193.1233566,8.4096,-0.4,-0.21891569730443328,0.0,0.0,0.0,-0.4469985899133421,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,7,7.5656,0,7.7016,0,0,0,0,0,0,7.5384,0,7.5632
1776786193.1234362,8.4096,-0.4,-0.21891569730443328,0.0,0.0,0.0,-0.4469985899133421,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,8,7.548,0,7.5456,0,0,0,0,0,0,7.5512,0,7.7016
1776786193.1748314,8.4096,-0.4,-0.1808482263853003,0.0,0.0,0.0,-0.4806886322159419,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,0,7.6408,0,8.02,0,0,0,0,0,0,7.984,0,7.8928
1776786193.1749432,8.4096,-0.4,-0.1808482263853003,0.0,0.0,0.0,-0.4806886322159419,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,1,0,0,0,7.6896,0,0,7.5264,0,7.6608,0,0,0
1776786193.1750166,8.4096,-0.4,-0.1808482263853003,0.0,0.0,0.0,-0.4806886322159419,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,2,7.8144,0,7.8,0,0,0,0,0,0,7.6952,0,7.6208
1776786193.175088,8.4096,-0.4,-0.1808482263853003,0.0,0.0,0.0,-0.4806886322159419,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,3,0,0,0,7.5856,0,0,7.1608,0,7.8888,0,0,0
1776786193.1751573,8.4096,-0.4,-0.1808482263853003,0.0,0.0,0.0,-0.4806886322159419,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,4,8.2504,0,7.8376,0,0,0,0,0,0,7.5872,0,7.5712
1776786193.1752267,8.4096,-0.4,-0.1808482263853003,0.0,0.0,0.0,-0.4806886322159419,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,5,0,0,0,7.5416,0,0,7.3304,0,7.6784,0,0,0
1776786193.1752937,8.4096,-0.4,-0.1808482263853003,0.0,0.0,0.0,-0.4806886322159419,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,6,7.9328,0,7.7912,0,0,0,0,0,0,8.4096,0,7.5464
1776786193.175362,8.4096,-0.4,-0.1808482263853003,0.0,0.0,0.0,-0.4806886322159419,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,7,7.5656,0,7.7016,0,0,0,0,0,0,7.5384,0,7.5632
1776786193.1754408,8.4096,-0.4,-0.1808482263853003,0.0,0.0,0.0,-0.4806886322159419,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,8,7.548,0,7.5456,0,0,0,0,0,0,7.5512,0,7.7016
1776786193.2265108,8.4096,-0.4,-0.14392277959374128,0.0,0.0,0.0,-0.5133679732494636,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,0,7.6416,0,8.02,0,0,0,0,0,0,7.9832,0,7.8936
1776786193.2266114,8.4096,-0.4,-0.14392277959374128,0.0,0.0,0.0,-0.5133679732494636,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,1,0,0,0,7.6888,0,0,7.5272,0,7.6616,0,0,0
1776786193.2266984,8.4096,-0.4,-0.14392277959374128,0.0,0.0,0.0,-0.5133679732494636,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,2,7.8136,0,7.8,0,0,0,0,0,0,7.696,0,7.6208
1776786193.2267826,8.4096,-0.4,-0.14392277959374128,0.0,0.0,0.0,-0.5133679732494636,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,3,0,0,0,7.584,0,0,7.16,0,7.8896,0,0,0
1776786193.2268693,8.4096,-0.4,-0.14392277959374128,0.0,0.0,0.0,-0.5133679732494636,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,4,8.2504,0,7.8384,0,0,0,0,0,0,7.5872,0,7.572
1776786193.2269394,8.4096,-0.4,-0.14392277959374128,0.0,0.0,0.0,-0.5133679732494636,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,5,0,0,0,7.5416,0,0,7.3368,0,7.6808,0,0,0
1776786193.227007,8.4096,-0.4,-0.14392277959374128,0.0,0.0,0.0,-0.5133679732494636,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,6,7.9328,0,7.7928,0,0,0,0,0,0,8.4096,0,7.5464
