time,pressure,joint0,joint1,joint2,joint3,joint4,joint5,joint6,motor_temp0,motor_temp1,motor_temp2,motor_temp3,motor_temp4,motor_temp5,motor_temp6,sensor_id,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11
1777559703.0566041,8.188,-0.4,-0.6191490447367949,0.0,0.0,0.0,-0.0927878805597874,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,8,7.6512,0,7.644,0,0,0,0,0,0,7.6624,0,7.5248
1777559703.107195,8.188,-0.4,-0.569074573394691,0.0,0.0,0.0,-0.13710424414299377,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,0,7.6368,0,7.7272,0,0,0,0,0,0,7.8352,0,7.6744
1777559703.1072292,8.188,-0.4,-0.569074573394691,0.0,0.0,0.0,-0.13710424414299377,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,1,0,0,0,7.7032,0,0,7.5232,0,7.5544,0,0,0
1777559703.1072667,8.188,-0.4,-0.569074573394691,0.0,0.0,0.0,-0.13710424414299377,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,2,7.7784,0,7.644,0,0,0,0,0,0,7.6848,0,7.684
1777559703.1072938,8.188,-0.4,-0.569074573394691,0.0,0.0,0.0,-0.13710424414299377,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,3,0,0,0,7.688,0,0,6.9344,0,7.656,0,0,0
1777559703.1073177,8.188,-0.4,-0.569074573394691,0.0,0.0,0.0,-0.13710424414299377,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,4,8.188,0,7.4744,0,0,0,0,0,0,7.6904,0,7.6792
1777559703.1073458,8.188,-0.4,-0.569074573394691,0.0,0.0,0.0,-0.13710424414299377,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,5,0,0,0,7.6608,0,0,7.5824,0,7.716,0,0,0
1777559703.1073723,8.188,-0.4,-0.569074573394691,0.0,0.0,0.0,-0.13710424414299377,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,6,7.5736,0,7.8392,0,0,0,0,0,0,8.0448,0,7.6632
1777559703.1073966,8.188,-0.4,-0.569074573394691,0.0,0.0,0.0,-0.13710424414299377,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,7,7.3808,0,7.5504,0,0,0,0,0,0,7.6216,0,7.6712
1777559703.1074204,8.188,-0.4,-0.569074573394691,0.0,0.0,0.0,-0.13710424414299377,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,8,7.6512,0,7.644,0,0,0,0,0,0,7.6624,0,7.5248
1777559703.1581392,8.188,-0.4,-0.5205023361928502,0.0,0.0,0.0,-0.18009111681870396,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,0,7.6368,0,7.7272,0,0,0,0,0,0,7.8352,0,7.6744
1777559703.158185,8.188,-0.4,-0.5205023361928502,0.0,0.0,0.0,-0.18009111681870396,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,1,0,0,0,7.7032,0,0,7.5232,0,7.5544,0,0,0
1777559703.1582246,8.188,-0.4,-0.5205023361928502,0.0,0.0,0.0,-0.18009111681870396,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,2,7.7784,0,7.644,0,0,0,0,0,0,7.6848,0,7.684
1777559703.1582587,8.188,-0.4,-0.5205023361928502,0.0,0.0,0.0,-0.18009111681870396,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,3,0,0,0,7.688,0,0,6.9344,0,7.656,0,0,0
1777559703.1583273,8.188,-0.4,-0.5205023361928502,0.0,0.0,0.0,-0.18009111681870396,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,4,8.188,0,7.4744,0,0,0,0,0,0,7.6904,0,7.6792
1777559703.15836,8.188,-0.4,-0.5205023361928502,0.0,0.0,0.0,-0.18009111681870396,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,5,0,0,0,7.6608,0,0,7.5824,0,7.716,0,0,0
1777559703.1583917,8.188,-0.4,-0.5205023361928502,0.0,0.0,0.0,-0.18009111681870396,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,6,7.5736,0,7.8392,0,0,0,0,0,0,8.0448,0,7.6632
1777559703.1584244,8.188,-0.4,-0.5205023361928502,0.0,0.0,0.0,-0.18009111681870396,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,7,7.3808,0,7.5504,0,0,0,0,0,0,7.6216,0,7.6712
1777559703.1584568,8.188,-0.4,-0.5205023361928502,0.0,0.0,0.0,-0.18009111681870396,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,8,7.6512,0,7.644,0,0,0,0,0,0,7.6624,0,7.5248
1777559703.2094734,8.1888,-0.4,-0.4733872661070647,0.0,0.0,0.0,-0.22178838331414286,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,0,7.6368,0,7.7272,0,0,0,0,0,0,7.8344,0,7.6736
1777559703.2095418,8.1888,-0.4,-0.4733872661070647,0.0,0.0,0.0,-0.22178838331414286,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,1,0,0,0,7.7032,0,0,7.524,0,7.5544,0,0,0
1777559703.2095947,8.1888,-0.4,-0.4733872661070647,0.0,0.0,0.0,-0.22178838331414286,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,2,7.7776,0,7.644,0,0,0,0,0,0,7.6848,0,7.6832
1777559703.2096462,8.1888,-0.4,-0.4733872661070647,0.0,0.0,0.0,-0.22178838331414286,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,3,0,0,0,7.688,0,0,6.9344,0,7.6568,0,0,0
1777559703.209696,8.1888,-0.4,-0.4733872661070647,0.0,0.0,0.0,-0.22178838331414286,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,4,8.1888,0,7.4736,0,0,0,0,0,0,7.6904,0,7.6784
1777559703.2097466,8.1888,-0.4,-0.4733872661070647,0.0,0.0,0.0,-0.22178838331414286,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,5,0,0,0,7.6608,0,0,7.5824,0,7.716,0,0,0
1777559703.2097955,8.1888,-0.4,-0.4733872661070647,0.0,0.0,0.0,-0.22178838331414286,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,6,7.5736,0,7.8376,0,0,0,0,0,0,8.0448,0,7.6632
1777559703.2098527,8.1888,-0.4,-0.4733872661070647,0.0,0.0,0.0,-0.22178838331414286,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,7,7.38,0,7.5512,0,0,0,0,0,0,7.6216,0,7.672
1777559703.20991,8.1888,-0.4,-0.4733872661070647,0.0,0.0,0.0,-0.22178838331414286,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,8,7.6496,0,7.6448,0,0,0,0,0,0,7.6632,0,7.5256
1777559703.2607553,8.1888,-0.4,-0.4276856481238528,0.0,0.0,0.0,-0.26223473181471857,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,0,7.6368,0,7.7272,0,0,0,0,0,0,7.8344,0,7.6736
1777559703.2608047,8.1888,-0.4,-0.4276856481238528,0.0,0.0,0.0,-0.26223473181471857,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,1,0,0,0,7.7032,0,0,7.524,0,7.5544,0,0,0
1777559703.26085,8.1888,-0.4,-0.4276856481238528,0.0,0.0,0.0,-0.26223473181471857,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,2,7.7776,0,7.644,0,0,0,0,0,0,7.6848,0,7.6832
1777559703.2608826,8.1888,-0.4,-0.4276856481238528,0.0,0.0,0.0,-0.26223473181471857,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,3,0,0,0,7.688,0,0,6.9344,0,7.6568,0,0,0
1777559703.2610486,8.1888,-0.4,-0.4276856481238528,0.0,0.0,0.0,-0.26223473181471857,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,4,8.1888,0,7.4736,0,0,0,0,0,0,7.6904,0,7.6784
1777559703.2611012,8.1888,-0.4,-0.4276856481238528,0.0,0.0,0.0,-0.26223473181471857,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,5,0,0,0,7.6608,0,0,7.5824,0,7.716,0,0,0
1777559703.2611558,8.1888,-0.4,-0.4276856481238528,0.0,0.0,0.0,-0.26223473181471857,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,6,7.5736,0,7.8376,0,0,0,0,0,0,8.0448,0,7.6632
1777559703.2612438,8.1888,-0.4,-0.4276856481238528,0.0,0.0,0.0,-0.26223473181471857,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,7,7.38,0,7.5512,0,0,0,0,0,0,7.6216,0,7.672
1777559703.2613022,8.1888,-0.4,-0.4276856481238528,0.0,0.0,0.0,-0.26223473181471857,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,8,7.6496,0,7.6448,0,0,0,0,0,0,7.6632,0,7.5256
1777559703.3120341,8.1864,-0.4,-0.3833550786801372,0.0,0.0,0.0,-0.301467689860277,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,0,7.636,0,7.7272,0,0,0,0,0,0,7.8352,0,7.6744
1777559703.3120832,8.1864,-0.4,-0.3833550786801372,0.0,0.0,0.0,-0.301467689860277,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,1,0,0,0,7.7032,0,0,7.5232,0,7.5528,0,0,0
1777559703.3121276,8.1864,-0.4,-0.3833550786801372,0.0,0.0,0.0,-0.301467689860277,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,2,7.7784,0,7.644,0,0,0,0,0,0,7.684,0,7.6832
1777559703.312157,8.1864,-0.4,-0.3833550786801372,0.0,0.0,0.0,-0.301467689860277,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,3,0,0,0,7.688,0,0,6.9344,0,7.6584,0,0,0
1777559703.3121846,8.1864,-0.4,-0.3833550786801372,0.0,0.0,0.0,-0.301467689860277,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,4,8.1864,0,7.4752,0,0,0,0,0,0,7.6896,0,7.6784
1777559703.3122146,8.1864,-0.4,-0.3833550786801372,0.0,0.0,0.0,-0.301467689860277,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,5,0,0,0,7.6616,0,0,7.5864,0,7.716,0,0,0
1777559703.3122427,8.1864,-0.4,-0.3833550786801372,0.0,0.0,0.0,-0.301467689860277,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,6,7.5736,0,7.84,0,0,0,0,0,0,8.0456,0,7.664
1777559703.3122714,8.1864,-0.4,-0.3833550786801372,0.0,0.0,0.0,-0.301467689860277,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,7,7.38,0,7.552,0,0,0,0,0,0,7.6208,0,7.6728
1777559703.3122993,8.1864,-0.4,-0.3833550786801372,0.0,0.0,0.0,-0.301467689860277,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,8,7.6496,0,7.644,0,0,0,0,0,0,7.6616,0,7.5256
1777559703.3635285,8.1864,-0.4,-0.34035442631973306,0.0,0.0,0.0,-0.3395236591644687,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,0,7.636,0,7.7272,0,0,0,0,0,0,7.8352,0,7.6744
1777559703.3636465,8.1864,-0.4,-0.34035442631973306,0.0,0.0,0.0,-0.3395236591644687,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,1,0,0,0,7.7032,0,0,7.5232,0,7.5528,0,0,0
1777559703.3637211,8.1864,-0.4,-0.34035442631973306,0.0,0.0,0.0,-0.3395236591644687,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,2,7.7784,0,7.644,0,0,0,0,0,0,7.684,0,7.6832
1777559703.3637917,8.1864,-0.4,-0.34035442631973306,0.0,0.0,0.0,-0.3395236591644687,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,3,0,0,0,7.688,0,0,6.9344,0,7.6584,0,0,0
1777559703.3638618,8.1864,-0.4,-0.34035442631973306,0.0,0.0,0.0,-0.3395236591644687,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,4,8.1864,0,7.4752,0,0,0,0,0,0,7.6896,0,7.6784
1777559703.3639317,8.1864,-0.4,-0.34035442631973306,0.0,0.0,0.0,-0.3395236591644687,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,5,0,0,0,7.6616,0,0,7.5864,0,7.716,0,0,0
1777559703.3639996,8.1864,-0.4,-0.34035442631973306,0.0,0.0,0.0,-0.3395236591644687,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,6,7.5736,0,7.84,0,0,0,0,0,0,8.0456,0,7.664
1777559703.3640769,8.1864,-0.4,-0.34035442631973306,0.0,0.0,0.0,-0.3395236591644687,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,7,7.38,0,7.552,0,0,0,0,0,0,7.6208,0,7.6728
1777559703.3641338,8.1864,-0.4,-0.34035442631973306,0.0,0.0,0.0,-0.3395236591644687,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,8,7.6496,0,7.644,0,0,0,0,0,0,7.6616,0,7.5256
1777559703.4155555,8.188,-0.4,-0.2986437935301411,0.0,0.0,0.0,-0.3764379493895346,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,0,7.636,0,7.7272,0,0,0,0,0,0,7.8352,0,7.6752
1777559703.415623,8.188,-0.4,-0.2986437935301411,0.0,0.0,0.0,-0.3764379493895346,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,1,0,0,0,7.7024,0,0,7.5224,0,7.5536,0,0,0
1777559703.4156659,8.188,-0.4,-0.2986437935301411,0.0,0.0,0.0,-0.3764379493895346,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,2,7.7776,0,7.644,0,0,0,0,0,0,7.684,0,7.684
1777559703.4157066,8.188,-0.4,-0.2986437935301411,0.0,0.0,0.0,-0.3764379493895346,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,3,0,0,0,7.6872,0,0,6.9344,0,7.656,0,0,0
1777559703.4157455,8.188,-0.4,-0.2986437935301411,0.0,0.0,0.0,-0.3764379493895346,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,4,8.188,0,7.4744,0,0,0,0,0,0,7.6896,0,7.6784
1777559703.4157853,8.188,-0.4,-0.2986437935301411,0.0,0.0,0.0,-0.3764379493895346,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,5,0,0,0,7.66,0,0,7.5832,0,7.7168,0,0,0
1777559703.4158227,8.188,-0.4,-0.2986437935301411,0.0,0.0,0.0,-0.3764379493895346,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,6,7.5744,0,7.8384,0,0,0,0,0,0,8.0448,0,7.6648
1777559703.4158623,8.188,-0.4,-0.2986437935301411,0.0,0.0,0.0,-0.3764379493895346,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,7,7.3792,0,7.5512,0,0,0,0,0,0,7.6208,0,7.6712
1777559703.415901,8.188,-0.4,-0.2986437935301411,0.0,0.0,0.0,-0.3764379493895346,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,8,7.652,0,7.644,0,0,0,0,0,0,7.6616,0,7.5264
1777559703.467043,8.188,-0.4,-0.25818447972423686,0.0,0.0,0.0,-0.4122448109078486,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,0,7.636,0,7.7272,0,0,0,0,0,0,7.8352,0,7.6752
1777559703.4671726,8.188,-0.4,-0.25818447972423686,0.0,0.0,0.0,-0.4122448109078486,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,1,0,0,0,7.7024,0,0,7.5224,0,7.5536,0,0,0
1777559703.467326,8.188,-0.4,-0.25818447972423686,0.0,0.0,0.0,-0.4122448109078486,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,2,7.7776,0,7.644,0,0,0,0,0,0,7.684,0,7.684
1777559703.4674156,8.188,-0.4,-0.25818447972423686,0.0,0.0,0.0,-0.4122448109078486,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,3,0,0,0,7.6872,0,0,6.9344,0,7.656,0,0,0
1777559703.4674938,8.188,-0.4,-0.25818447972423686,0.0,0.0,0.0,-0.4122448109078486,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,4,8.188,0,7.4744,0,0,0,0,0,0,7.6896,0,7.6784
1777559703.4675746,8.188,-0.4,-0.25818447972423686,0.0,0.0,0.0,-0.4122448109078486,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,5,0,0,0,7.66,0,0,7.5832,0,7.7168,0,0,0
1777559703.4676516,8.188,-0.4,-0.25818447972423686,0.0,0.0,0.0,-0.4122448109078486,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,6,7.5744,0,7.8384,0,0,0,0,0,0,8.0448,0,7.6648
1777559703.467731,8.188,-0.4,-0.25818447972423686,0.0,0.0,0.0,-0.4122448109078486,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,7,7.3792,0,7.5512,0,0,0,0,0,0,7.6208,0,7.6712
1777559703.4678097,8.188,-0.4,-0.25818447972423686,0.0,0.0,0.0,-0.4122448109078486,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,8,7.652,0,7.644,0,0,0,0,0,0,7.6616,0,7.5264
1777559703.5191123,8.188,-0.4,-0.21893894533250974,0.0,0.0,0.0,-0.44697746658061316,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,0,7.636,0,7.7272,0,0,0,0,0,0,7.8352,0,7.6752
1777559703.5192182,8.188,-0.4,-0.21893894533250974,0.0,0.0,0.0,-0.44697746658061316,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,1,0,0,0,7.7024,0,0,7.5224,0,7.5536,0,0,0
1777559703.5193317,8.188,-0.4,-0.21893894533250974,0.0,0.0,0.0,-0.44697746658061316,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,2,7.7776,0,7.644,0,0,0,0,0,0,7.684,0,7.684
1777559703.519379,8.188,-0.4,-0.21893894533250974,0.0,0.0,0.0,-0.44697746658061316,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,3,0,0,0,7.6872,0,0,6.9344,0,7.656,0,0,0
1777559703.5194235,8.188,-0.4,-0.21893894533250974,0.0,0.0,0.0,-0.44697746658061316,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,4,8.188,0,7.4744,0,0,0,0,0,0,7.6896,0,7.6784
1777559703.519504,8.188,-0.4,-0.21893894533250974,0.0,0.0,0.0,-0.44697746658061316,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,5,0,0,0,7.66,0,0,7.5832,0,7.7168,0,0,0
1777559703.5195477,8.188,-0.4,-0.21893894533250974,0.0,0.0,0.0,-0.44697746658061316,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,6,7.5744,0,7.8384,0,0,0,0,0,0,8.0448,0,7.6648
1777559703.5195944,8.188,-0.4,-0.21893894533250974,0.0,0.0,0.0,-0.44697746658061316,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,7,7.3792,0,7.5512,0,0,0,0,0,0,7.6208,0,7.6712
1777559703.5197635,8.188,-0.4,-0.21893894533250974,0.0,0.0,0.0,-0.44697746658061316,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,8,7.652,0,7.644,0,0,0,0,0,0,7.6616,0,7.5264
1777559703.5722256,8.1864,-0.4,-0.18087077697253445,0.0,0.0,0.0,-0.4806681425831948,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,0,7.636,0,7.7272,0,0,0,0,0,0,7.8352,0,7.6744
1777559703.5724225,8.1864,-0.4,-0.18087077697253445,0.0,0.0,0.0,-0.4806681425831948,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,1,0,0,0,7.7,0,0,7.5216,0,7.552,0,0,0
1777559703.572582,8.1864,-0.4,-0.18087077697253445,0.0,0.0,0.0,-0.4806681425831948,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,2,7.7776,0,7.6432,0,0,0,0,0,0,7.684,0,7.6832
1777559703.5727181,8.1864,-0.4,-0.18087077697253445,0.0,0.0,0.0,-0.4806681425831948,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,3,0,0,0,7.6872,0,0,6.9352,0,7.656,0,0,0
1777559703.5728643,8.1864,-0.4,-0.18087077697253445,0.0,0.0,0.0,-0.4806681425831948,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,4,8.1864,0,7.4736,0,0,0,0,0,0,7.6896,0,7.6792
1777559703.5729675,8.1864,-0.4,-0.18087077697253445,0.0,0.0,0.0,-0.4806681425831948,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,5,0,0,0,7.6624,0,0,7.5848,0,7.7168,0,0,0
1777559703.5731988,8.1864,-0.4,-0.18087077697253445,0.0,0.0,0.0,-0.4806681425831948,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,6,7.5736,0,7.84,0,0,0,0,0,0,8.0456,0,7.6624
1777559703.5732985,8.1864,-0.4,-0.18087077697253445,0.0,0.0,0.0,-0.4806681425831948,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,7,7.3808,0,7.5504,0,0,0,0,0,0,7.6216,0,7.672
1777559703.5734103,8.1864,-0.4,-0.18087077697253445,0.0,0.0,0.0,-0.4806681425831948,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,8,7.6504,0,7.6448,0,0,0,0,0,0,7.6616,0,7.5248
1777559703.624992,8.1864,-0.4,-0.14394465366335843,0.0,0.0,0.0,-0.5133480983056989,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,0,7.636,0,7.7272,0,0,0,0,0,0,7.8352,0,7.6744
1777559703.6251173,8.1864,-0.4,-0.14394465366335843,0.0,0.0,0.0,-0.5133480983056989,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,1,0,0,0,7.7,0,0,7.5216,0,7.552,0,0,0
1777559703.6252131,8.1864,-0.4,-0.14394465366335843,0.0,0.0,0.0,-0.5133480983056989,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,2,7.7776,0,7.6432,0,0,0,0,0,0,7.684,0,7.6832
1777559703.6253068,8.1864,-0.4,-0.14394465366335843,0.0,0.0,0.0,-0.5133480983056989,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,3,0,0,0,7.6872,0,0,6.9352,0,7.656,0,0,0
1777559703.6253972,8.1864,-0.4,-0.14394465366335843,0.0,0.0,0.0,-0.5133480983056989,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,4,8.1864,0,7.4736,0,0,0,0,0,0,7.6896,0,7.6792
1777559703.6254947,8.1864,-0.4,-0.14394465366335843,0.0,0.0,0.0,-0.5133480983056989,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,5,0,0,0,7.6624,0,0,7.5848,0,7.7168,0,0,0
1777559703.6256042,8.1864,-0.4,-0.14394465366335843,0.0,0.0,0.0,-0.5133480983056989,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,6,7.5736,0,7.84,0,0,0,0,0,0,8.0456,0,7.6624
1777559703.6256964,8.1864,-0.4,-0.14394465366335843,0.0,0.0,0.0,-0.5133480983056989,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,7,7.3808,0,7.5504,0,0,0,0,0,0,7.6216,0,7.672
